title,category,tag-1,reply,view,tag-2,tag-3,tag-4
两个图推202584,搞七捻三,树洞,0,1,,,
三级已到，飞升！抽一个静态住宅IP,"福利羊毛, Lv1",抽奖,112,291,,,
gpt plus 对比 pro 来说 哪些有限制？,搞七捻三,软件开发,14,76,,,
「抽奖」高质量谷歌账户2020-2022年谷歌老邮箱,福利羊毛,抽奖,273,590,,,
Apple Store没有切换账号选项怎么搞？,搞七捻三,快问快答,6,16,纯水,,
浅浅写一个薅印度gemini的教程吧,"福利羊毛, Lv1",,241,3.8k,,,
【YourAPI 长期抽奖活动】每 10 楼抽取 1 位送 16元 Claude、OpenAI等全模型API额度，源头底价,开发调优,人工智能,314,2.0k,高级推广,,
谷歌开发者大会用学校邮箱申请能通过吗?,搞七捻三,快问快答,6,350,,,
发几条打野到的订阅，流量还挺多的,"福利羊毛, Lv1",订阅节点,17,245,,,
[抽奖] 抽10个YPT成品号,"福利羊毛, Lv1",抽奖,162,289,白嫖,,
roocode卡住,开发调优,快问快答,9,79,纯水,软件开发,
手把手教你怎么写2API,"开发调优, Lv2",人工智能,48,395,,,
肯德基19元汉堡成本就两块钱,"搞七捻三, Lv1",纯水,22,482,KFC,,
佬友们claudecode这个报错怎么解决啊,开发调优,人工智能,2,19,,,
抽一台闲置的HK小鸡,"福利羊毛, Lv1",抽奖,284,612,,,
【物联网安全】某雪-物联网安全入门培训课1.5补档,资源荟萃,AFF,18,477,夸克网盘,职场,数据安全
除了lens，还有什么好用的管理 Kubernetes 集群的GUI,开发调优,快问快答,10,155,,,
i坤广场！qwen还有货,前沿快讯,纯水,0,11,人工智能,,
"日本乐天esim卡补货了, 070号段, 支持收短信, 支持国际漫游原生日本ip","福利羊毛, Lv1",,19,416,,,
openwebui做国内大模型公益站不知道能不能修改logo名称版权等,搞七捻三,快问快答,4,37,人工智能,,
有没有懂电工的佬友，自己重新安装了一个浴室的插座，不知道有没有安全隐患,搞七捻三,快问快答,118,684,,,
非常简单的基于 Docker 自建 RustDesk 远程桌面教程,开发调优,配置优化,91,1.9k,,,
github把我账号封了,搞七捻三,快问快答,8,161,,,
2023年的开心果AI 免费给大家,资源荟萃,纯水,6,152,人工智能,ChatGPT,
各位极客求推荐一个家用性价比最高的路由器,搞七捻三,配置优化,13,216,,,
自己打包了一个 cherry studio apk,"开发调优, Lv1",纯水,8,193,,,
美团送外卖亏大了，错过100元活动,搞七捻三,职场,2,68,,,
原来open-webui的频道是当作一个群聊用,开发调优,人工智能,9,115,OpenWebUI,,
分享下免费书籍下载的资源Zlibrary,资源荟萃,,6,298,,,
号称是 v0 / lovable / Bolt 的开源替代品！有佬友尝试过吗？,开发调优,人工智能,7,125,,,
【Lobe API】福利继续，八月兑换码送上。顺便体验一下新的分发站,"福利羊毛, Lv1",,39,398,,,
分享一个 Vibe Coding 的辅助工具 - rulesync - 同步各种 AI 开发工具的配置文件,开发调优,人工智能,9,167,软件开发,OpenAI,Copilot
【github开源】最快一分钟部署完毕，零成本的个人新闻热点推送系统（手机推送）7/30 更新,开发调优,纯水,261,5.8k,软件开发,GitHub,
618 有什么可以挂梯子的路由器推荐吗？,"搞七捻三, Lv1",快问快答,19,527,,,
有佬升级MacOs 26的吗说说感受,搞七捻三,纯水,61,605,,,
一个轮询KEY的Tavily MCP,开发调优,纯水,4,111,,,
大家有戴平头塞的么？戴一阵胀耳朵有解么？,搞七捻三,快问快答,10,66,纯水,,
终于知道为什么火不能开大了,搞七捻三,纯水,12,256,,,
新人报到～需要notion business的进,"福利羊毛, Lv1",,142,728,,,
有木有佬友背部有痘治好的呀？来说说怎么解决的,搞七捻三,快问快答,6,129,病友,,
【T佬】GPT-Load 1.0正式版发布，支持多渠道Key池轮询代理服务！,开发调优,人工智能,865,10.7k,ChatGPT,作品集,公益推广
当贝AI – 超级智能体《AI旅行规划师》重磅上线！带娃亲子旅行、情侣打卡、徒步旅行、小众景点…,开发调优,人工智能,30,206,软件开发,高级推广,
吞噬星空 「第183集」【4K臻彩】抢先看,资源荟萃,AFF,2,47,夸克网盘,影视,动漫
星荣-30个词搞定英语音标- 让你的发音脱胎换骨,资源荟萃,AFF,2,62,夸克网盘,,
入门外站TL开放申请,"资源荟萃, Lv1",PT,16,326,,,
Claude Suite: 基于cladudia 一体化管理claude code. 支持直接管理API中转站，管理令牌，查询日志，快速切换配置,开发调优,纯水,35,754,软件开发,new-api,
3条越南家宽,"福利羊毛, Lv1",纯水,51,707,订阅节点,,
吞噬星空 第183集【4K】【杀疯了】,资源荟萃,AFF,2,70,夸克网盘,影视,动漫
如何让SB领导快速、无痛苦（主要是我无痛苦）使用上Chatgpt?,搞七捻三,人工智能,39,480,,,
有无电脑推荐,"搞七捻三, Lv1",纯水,33,186,,,
老板画的饼真到了（30个达不溜），但是有点不太敢接,搞七捻三,树洞,155,2.0k,职场,,
吞噬星空 第六季【第183集】【4K臻彩】臻享,资源荟萃,AFF,1,75,夸克网盘,影视,动漫
Claude Code别再使用SPEC了，把需求拆成”专业废纸”，实现全是xx，还不如随手撸,开发调优,人工智能,151,2.1k,,,
诺，电子废品开箱,"搞七捻三, Lv1",二次元,8,59,,,
送个订阅 截止到08-11,"资源荟萃, Lv2",,1,11,,,
关于中信银行万事达双币借记卡的问题,搞七捻三,快问快答,67,2.5k,,,
手把手教你薅augment活动，总计900次额度,"福利羊毛, Lv1",纯水,106,5.4k,人工智能,,
有消息称凌晨三点发布gpt-5,前沿快讯,纯水,27,839,人工智能,ChatGPT,
【T佬公益】关于开放Key的补充说明，及OpenAI开放Key又可以领取了！！,"福利羊毛, Lv1",人工智能,92,1.5k,OpenAI,,
佬们，公司降薪50%怎么办，明显想让我走,搞七捻三,纯水,88,1.4k,树洞,,
【Mu.Li API（公益）】07.31大更新：架构更换与网络优化,"福利羊毛, Lv1",人工智能,63,1.4k,,,
cursor降智？agument会不会步其后尘？听说roo code不错但没有搜索到太多的配置信息？有的，佬，我这里都有~,开发调优,人工智能,232,8.6k,,,
【抽奖】搬瓦工母鸡开的出来的nat vps,"福利羊毛, Lv1",VPS,42,219,抽奖,,
有银行的员工吗？帮我看一下这是贷款吗？,"搞七捻三, Lv1",快问快答,44,419,纯水,,
【今日两问】codebuddy难用？“你”真的会用？,搞七捻三,纯水,39,893,人工智能,病友,
我靠我靠，Gemini邀请朋友活动结束了吗？！,搞七捻三,纯水,7,177,人工智能,,
求住宿建议-南京夫子庙,"搞七捻三, Lv1",快问快答,24,250,,,
本帖长期无偿提供代找资源服务【累计分享超100T资源】【恢复，有序回复】,资源荟萃,求资源,4.6k,103k,作品集,精华神帖,
最近打野很多，分享下我的魔改gemini balance,"开发调优, Lv2",人工智能,10,247,软件开发,Gemini,
[不限量gemini公益] 稳定运行25天| 贴一波数据统计~120亿tokens,"开发调优, Lv1",人工智能,35,423,,,
八月网易云会员 98天,福利羊毛,,0,15,,,
codebuddy 初体验,开发调优,人工智能,16,468,软件开发,Cursor,
延毕回家照顾我妈，结果被我爸带去洗脚……,搞七捻三,纯水,78,1.7k,树洞,,
2026年形势会变好了吧,搞七捻三,纯水,167,4.6k,,,
SyncClipboard：替代微信输入法同步功能的最佳解决方案,资源荟萃,,60,703,,,
倍思推出“倍安心”安全用电保障计划：充电宝 730 天内因质量问题发生燃爆，可给予赔付,前沿快讯,,2,91,,,
英国实施年龄验证法案后，VPN应用下载量在英区AppStore排行榜登顶,前沿快讯,VPN,19,324,,,
Claude Code 安全限制太严格了吧，有什么方法绕过吗？,开发调优,快问快答,1,104,人工智能,,
【B4U公益站】是克劳德，我们有救了！（暂停注册中）,"福利羊毛, Lv1",人工智能,1.2k,17.3k,AFF,Claude,
Kiro access not available for this account.,"开发调优, Lv1",快问快答,2,85,人工智能,,
【B4U公益站】再次开放注册预告！（已结束，下次再约),"福利羊毛, Lv1",人工智能,277,1.0k,公益推广,,
八月网易云会员，随机天数，共258天,"福利羊毛, Lv1",网易云音乐,5,97,,,
最新版Chrome安装uBlock Origin教程,"文档共建, Lv1",软件调试,15,291,,,
个人制作的一个 C/C++ 高质量项目合集仓库,资源荟萃,纯水,15,159,GitHub,公益推广,CPP
超市小票app,搞七捻三,软件开发,14,205,,,
宇宙的目的是什么？,搞七捻三,纯水,90,744,,,
佬们，claude code的API用什么工具切换比较方便？,"开发调优, Lv1",纯水,6,148,,,
发现gemini deep think也喜欢骗人,开发调优,人工智能,5,226,,,
决定学习react框架，挖掘拥抱react矿山资源,开发调优,纯水,53,1.2k,软件开发,,
uu加速器免费领战地6测试资格,福利羊毛,,3,196,,,
Fellou 浏览器邀请码分享,搞七捻三,人工智能,53,601,,,
Gemini-Ultra 众筹,搞七捻三,人工智能,55,1.5k,,,
一些3.5 3.7 4版本的小模型，大家测测,"福利羊毛, Lv2",人工智能,45,830,,,
大善人善的原因,搞七捻三,计算机网络,33,972,Cloudflare,CDN,
targon-200key-100直发-100分发,"福利羊毛, Lv1",纯水,22,289,,,
2025全国智慧医保大赛（上海） 有佬入了吗,"开发调优, Lv1",人工智能,0,22,,,
我与邻居之间的小秘密,"搞七捻三, Lv1",纯水,159,2.3k,NSFW,,
无需绑卡注册免费 eu.cc 域名,"福利羊毛, Lv1",,10,310,,,
從今天開始每天記錄一下上班體驗,"开发调优, Lv1",职场,175,2.1k,,,
iPhone 17 国行再次被割,"前沿快讯, Lv1",,82,2.1k,,,
savetonotion,搞七捻三,纯水,1,31,,,
【已抽】抽一个转了free计划的augument，自己用不了这么多,"福利羊毛, Lv1",抽奖,141,654,,,
"5.75美元即可获得一个无需保号的永久号码,可免费接收短信",资源荟萃,树洞,40,3.2k,,,
Cloudflare实现ClaudeCode中转服务2.0，支持白嫖魔搭社区社区的Qwen3 Coder模型了,开发调优,纯水,73,1.8k,人工智能,软件开发,
【继续抽奖】买了很久的一个WordPress付费主题，免费分享给有缘人吧,福利羊毛,抽奖,87,895,,,
家里 Cloudreve 通过Cloudflare代理访问 速度非常慢慢慢慢慢慢！,"搞七捻三, Lv1",快问快答,7,119,纯水,,
AFUN 继承 ICC 站上传、下载量,资源荟萃,PT,4,144,,,
如何注册 Telegram ?,"搞七捻三, Lv1",快问快答,38,994,,,
Cherry Studio 史诗级主题，不多介绍，看图，包你满意哈哈哈。（内含规范输出中文提示词）,资源荟萃,人工智能,32,1.3k,Prompt,,
海贼王动画+剧场版+特别篇 更1138集,资源荟萃,AFF,0,13,百度网盘,动漫,
【Polo API 长期活动】每10楼抽取3位送5刀Claude API额度，30%中奖机会！ 已开通【富可敌国】,福利羊毛,人工智能,2.9k,23.8k,抽奖,Claude,
公益的开源开发者扶持计划~支持几乎所有模型,福利羊毛,人工智能,39,693,ChatGPT,OpenAI,
始皇骑北极熊,搞七捻三,病友,28,463,,,
我应该不是L站最“2”用户吧？,搞七捻三,纯水,67,1.2k,,,
【剧终】Cursor 注册现在也要验证手机号了,"开发调优, Lv1",纯水,20,609,Cursor,,
分享根据七尺余大佬做的clash配置文件~~,资源荟萃,纯水,12,386,,,
智能通话助手万岁~,搞七捻三,纯水,2,166,,,
记录一下Fiat万事达卡都能用来做什么,搞七捻三,纯水,73,1.8k,,,
充值大模型api还是cursor类应用,开发调优,软件开发,4,156,,,
【猫猫抽奖】Surfshark 两年设备授权两个,福利羊毛,抽奖,133,406,VPN,,
Claude Code + GLM 上下文爆炸,开发调优,人工智能,2,195,职场,,
【RawChat】【第22期】抽10个7天的Claude Pro官号！可以用Claude Code,福利羊毛,抽奖,238,537,,,
Internet Download Manager 6.42.41 绿色特别版 (IDM)免激活，无盗版提示弹窗,资源荟萃,AFF,19,520,夸克网盘,软件开发,Windows
想问一下大家天天说的github怎怎么样，可是我根本就打不开。。。。这个需要梯子吗,搞七捻三,人工智能,31,569,,,
求推荐好用的游戏手柄！,搞七捻三,快问快答,22,295,树洞,游戏,
[开源]  One-API-Hub：管理您的所有AI中转站账号的余额、模型和密钥，告别繁琐登录。,开发调优,人工智能,194,2.4k,软件开发,new-api,
武汉大学发声,前沿快讯,,76,3.0k,,,
deep thinking 开测,开发调优,人工智能,44,1.3k,,,
我再考虑要不要吃药,搞七捻三,纯水,17,369,病友,,
一大堆PT站，什么东西都有，邀请,资源荟萃,PT,67,911,,,
关于理想和乘龙卡车的矛盾我有一计,搞七捻三,纯水,3,75,,,
求救：电脑ctrl键疑似一直被按住,搞七捻三,快问快答,29,266,,,
有无中医大佬看看药方合不合适,搞七捻三,纯水,0,51,病友,,
分享个1000G订阅-还有800G 100+线路,"福利羊毛, Lv1",订阅节点,30,390,,,
试运营公益AI接口，含Claude、DS和GPT,福利羊毛,人工智能,651,10.8k,公益推广,,
稳定快速 Google Gemini 公益站 2.0,福利羊毛,人工智能,380,16.3k,Gemini,,
Roo 最近总是陷入了循环，有佬遇到么？,"开发调优, Lv1",快问快答,4,108,,,
ClawCloud 部署的 GPT-Load no healthy upstream了,开发调优,纯水,62,336,,,
教程：代理搭建与VPS到手安全加固,"搞七捻三, Lv1",VPS,47,706,,,
感觉一些b站的用户很。。。,搞七捻三,纯水,36,731,,,
clash为什么会自动访问这个网址,搞七捻三,网络安全,9,260,,,
8月份QQ音乐豪华绿钻3天*5张,"福利羊毛, Lv1",QQ音乐,7,77,,,
[开源邮箱] Cloudflare 邮箱服务 使用Vue3开发的响应式简约邮箱服务，支持邮件发送附件收发,资源荟萃,软件开发,110,2.4k,GitHub,Cloudflare,临时邮箱
也许写字潦草才是人类对抗AI的最后一道防线了,"搞七捻三, Lv1",人工智能,38,431,,,
关于Render部署GeminiBalance,"开发调优, Lv1",快问快答,13,120,人工智能,,
星缘船新头像展览~,搞七捻三,纯水,21,128,,,
【PC】泰坦之旅2|v0.1.0+联机补丁|汉化版|解压可玩,资源荟萃,AFF,4,155,夸克网盘,百度网盘,
好想升3级，但是没有好东西分享咋整,"搞七捻三, Lv1",快问快答,138,1.6k,纯水,,
【已解决，感谢哈雷彗星 大佬的帮助】使用curs0rgo问题，热佬和大佬进来帮忙看看,开发调优,快问快答,28,260,,,
关于claude code的一点疑问,搞七捻三,快问快答,2,117,,,
家人们谁懂啊，避雷小米电视,搞七捻三,职场,46,737,,,
Dify，Coze 哪家强？,开发调优,人工智能,50,796,软件开发,,
voxi充值不了怎么回事呀,搞七捻三,纯水,0,58,,,
如何帮助孩子养成良好的学习习惯,"搞七捻三, Lv1",纯水,64,1.1k,,,
我什么都没做，然后Qwen3-Coder给我这份数据分析报告！我怎么办？没工作了！,开发调优,人工智能,16,402,软件开发,,
可以拿光猫直接做路由么?,开发调优,快问快答,49,432,软件开发,,
[win11 资源管理器卡到爆] 大佬们有没有解决方案?,开发调优,快问快答,24,222,纯水,软件开发,
实测！港卡开户攻略｜成功拿下 5 张卡,搞七捻三,AFF,10,223,金融经济,,
佬友们用过【美存】吗？刚才连续收到三个美存取件短信怀疑骗子,"搞七捻三, Lv1",快问快答,2,71,纯水,病友,
搓了两个星期的Prompt！让Perplexity Pro Search的性能大幅提升，效果堪比Research,开发调优,人工智能,48,991,Prompt,Perplexity,
问一下我这个用office tool 安装的到底是什么版本？,搞七捻三,快问快答,23,233,纯水,,
佬友福利，16T JP BGP流量随便搓,"福利羊毛, Lv2",,133,1.7k,,,
哪吒面板无法正常连接,"搞七捻三, Lv1",VPS,4,123,,,
AI 面试辅助 GankInterview 每日抽奖（第二十七期）,福利羊毛,高级推广,42,285,,,
现代化代理搭建保姆级教程 - 你奶奶都看得懂,"文档共建, Lv2",纯水,33,907,人工智能,网络安全,
codebuddy的内测码时间会延长到8月20号,"前沿快讯, Lv1",纯水,2,191,人工智能,,
成功戒撸第五天，戒撸记录（7.20更新）,搞七捻三,病友,132,2.9k,NSFW,,
写了一套subagents,开发调优,人工智能,15,405,,,
cherr studio有什么最佳实践吗,"搞七捻三, Lv1",纯水,4,167,,,
阿里云300学生好像不能用卷了？,搞七捻三,纯水,6,229,,,
